town,precinct,office,district,party,candidate,votes
Norfolk,Norfolk,President,,DEM,Barack Obama,556
North Branford,North Branford 1,President,,DEM,Barack Obama,1919
North Branford,North Branford 2,President,,DEM,Barack Obama,1558
NorthCanaan,NorthCanaan,President,,DEM,Barack Obama,706
North Haven,North Haven 1,President,,DEM,Barack Obama,1141
North Haven,North Haven 2,President,,DEM,Barack Obama,1212
North Haven,North Haven 3-11,President,,DEM,Barack Obama,724
North Haven,North Haven 3-34,President,,DEM,Barack Obama,781
North Haven,North Haven 4,President,,DEM,Barack Obama,613
North Haven,North Haven 5,President,,DEM,Barack Obama,1429
NorthStonington,NorthStonington,President,,DEM,Barack Obama,1383
Norwalk,Norwalk 137A,President,,DEM,Barack Obama,2825
Norwalk,Norwalk 137B,President,,DEM,Barack Obama,1374
Norwalk,Norwalk 137C,President,,DEM,Barack Obama,2241
Norwalk,Norwalk 140A,President,,DEM,Barack Obama,1807
Norwalk,Norwalk 140B,President,,DEM,Barack Obama,2583
Norwalk,Norwalk 140C,President,,DEM,Barack Obama,1076
Norwalk,Norwalk 141A,President,,DEM,Barack Obama,1839
Norwalk,Norwalk 142A,President,,DEM,Barack Obama,2020
Norwalk,Norwalk 142B,President,,DEM,Barack Obama,1934
Norwalk,Norwalk 142C,President,,DEM,Barack Obama,1716
Norwalk,Norwalk 143A,President,,DEM,Barack Obama,1423
Norwalk,Norwalk 143B,President,,DEM,Barack Obama,1531
Norwich,Norwich 1,President,,DEM,Barack Obama,849
Norwich,Norwich 2,President,,DEM,Barack Obama,2102
Norwich,Norwich 3,President,,DEM,Barack Obama,767
Norwich,Norwich 4,President,,DEM,Barack Obama,2441
Norwich,Norwich 5,President,,DEM,Barack Obama,2382
OldLyme,OldLyme,President,,DEM,Barack Obama,2561
Old Saybrook,Old Saybrook 1,President,,DEM,Barack Obama,1210
Old Saybrook,Old Saybrook 2,President,,DEM,Barack Obama,1891
Orange,Orange 1,President,,DEM,Barack Obama,2002
Orange,Orange 2,President,,DEM,Barack Obama,767
Orange,Orange 3,President,,DEM,Barack Obama,854
Oxford,Oxford,President,,DEM,Barack Obama,2599
Plainfield,Plainfield 1-44,President,,DEM,Barack Obama,548
Plainfield,Plainfield 1-45,President,,DEM,Barack Obama,698
Plainfield,Plainfield 2,President,,DEM,Barack Obama,349
Plainfield,Plainfield 3,President,,DEM,Barack Obama,918
Plainfield,Plainfield 4,President,,DEM,Barack Obama,248
Plainfield,Plainfield Absentee,President,,DEM,Barack Obama,196
Plainville,Plainville 1,President,,DEM,Barack Obama,1393
Plainville,Plainville 2,President,,DEM,Barack Obama,1256
Plainville,Plainville 3,President,,DEM,Barack Obama,740
Plainville,Plainville 4,President,,DEM,Barack Obama,1068
Plymouth,Plymouth 1,President,,DEM,Barack Obama,1149
Plymouth,Plymouth 2,President,,DEM,Barack Obama,1369
Pomfret,Pomfret,President,,DEM,Barack Obama,1103
Portland,Portland,President,,DEM,Barack Obama,2664
Preston,Preston,President,,DEM,Barack Obama,1165
Prospect,Prospect,President,,DEM,Barack Obama,1839
Putnam,Putnam 1,President,,DEM,Barack Obama,1218
Putnam,Putnam 2,President,,DEM,Barack Obama,469
Putnam,Absentee,President,,DEM,Barack Obama,152
Redding,Redding2,President,,DEM,Barack Obama,1890
Redding,Redding 135,President,,DEM,Barack Obama,897
Ridgefield,Ridgefield 1,President,,DEM,Barack Obama,1898
Ridgefield,Ridgefield 2,President,,DEM,Barack Obama,1849
Ridgefield,Ridgefield 3,President,,DEM,Barack Obama,1530
Ridgefield,Ridgefield 4,President,,DEM,Barack Obama,200
Ridgefield,Absentee,President,,DEM,Barack Obama,984
Rocky Hill,Rocky Hill 1,President,,DEM,Barack Obama,2143
Rocky Hill,Rocky Hill 2,President,,DEM,Barack Obama,1847
Rocky Hill,Rocky Hill 3,President,,DEM,Barack Obama,1183
Roxbury,Roxbury,President,,DEM,Barack Obama,758
Salem,Salem,President,,DEM,Barack Obama,1098
Salisbury,Salisbury,President,,DEM,Barack Obama,1552
Scotland,Scotland,President,,DEM,Barack Obama,408
Seymour,Seymour 1,President,,DEM,Barack Obama,1668
Seymour,Seymour 2,President,,DEM,Barack Obama,673
Seymour,Seymour 3,President,,DEM,Barack Obama,1107
Sharon,Sharon,President,,DEM,Barack Obama,902
Shelton,Shelton 1,President,,DEM,Barack Obama,1984
Shelton,Shelton 2,President,,DEM,Barack Obama,2166
Shelton,Shelton 2-1,President,,DEM,Barack Obama,464
Shelton,Shelton 3,President,,DEM,Barack Obama,1762
Shelton,Shelton 4,President,,DEM,Barack Obama,1863
Sherman,Sherman,President,,DEM,Barack Obama,1020
Simsbury,Simsbury 1,President,,DEM,Barack Obama,2040
Simsbury,Simsbury 2,President,,DEM,Barack Obama,2202
Simsbury,Simsbury 3,President,,DEM,Barack Obama,1599
Simsbury,Simsbury 4,President,,DEM,Barack Obama,1012
Somers,Somers,President,,DEM,Barack Obama,2055
South Windsor,South Windsor 1,President,,DEM,Barack Obama,481
South Windsor,South Windsor 2,President,,DEM,Barack Obama,1379
South Windsor,South Windsor 3,President,,DEM,Barack Obama,2308
South Windsor,South Windsor 4,President,,DEM,Barack Obama,1176
South Windsor,South Windsor 5,President,,DEM,Barack Obama,2364
Southbury,Southbury 1,President,,DEM,Barack Obama,1764
Southbury,Southbury 2,President,,DEM,Barack Obama,2438
Southbury,Southbury 3,President,,DEM,Barack Obama,734
Southington,Southington 1,President,,DEM,Barack Obama,1281
Southington,Southington 2,President,,DEM,Barack Obama,1126
Southington,Southington 3,President,,DEM,Barack Obama,1403
Southington,Southington 4,President,,DEM,Barack Obama,864
Southington,Southington 5,President,,DEM,Barack Obama,957
Southington,Southington 6,President,,DEM,Barack Obama,1154
Southington,Southington 7,President,,DEM,Barack Obama,776
Southington,Southington 8,President,,DEM,Barack Obama,826
Southington,Southington 9,President,,DEM,Barack Obama,612
Southington,Southington 10,President,,DEM,Barack Obama,704
Southington,Southington 11,President,,DEM,Barack Obama,1024
Sprague,Sprague,President,,DEM,Barack Obama,724
Stafford,Stafford 1,President,,DEM,Barack Obama,834
Stafford,Stafford 2,President,,DEM,Barack Obama,1288
Stafford,Stafford 3,President,,DEM,Barack Obama,846
Stamford,Stamford1,President,,DEM,Barack Obama,1729
Stamford,Stamford2,President,,DEM,Barack Obama,1259
Stamford,Stamford3,President,,DEM,Barack Obama,1214
Stamford,Stamford4,President,,DEM,Barack Obama,926
Stamford,Stamford5,President,,DEM,Barack Obama,1559
Stamford,Stamford6,President,,DEM,Barack Obama,2131
Stamford,Stamford7,President,,DEM,Barack Obama,721
Stamford,Stamford8,President,,DEM,Barack Obama,199
Stamford,Stamford9,President,,DEM,Barack Obama,2169
Stamford,Stamford10,President,,DEM,Barack Obama,1972
Stamford,Stamford11,President,,DEM,Barack Obama,638
Stamford,Stamford12,President,,DEM,Barack Obama,690
Stamford,Stamford13,President,,DEM,Barack Obama,1156
Stamford,Stamford14,President,,DEM,Barack Obama,1675
Stamford,Stamford15,President,,DEM,Barack Obama,1604
Stamford,Stamford16,President,,DEM,Barack Obama,862
Stamford,Stamford17,President,,DEM,Barack Obama,1238
Stamford,Stamford18,President,,DEM,Barack Obama,1044
Stamford,Stamford19,President,,DEM,Barack Obama,1096
Stamford,Stamford20,President,,DEM,Barack Obama,511
Stamford,Stamford21,President,,DEM,Barack Obama,1640
Stamford,Stamford22,President,,DEM,Barack Obama,651
Stamford,Absentee,President,,DEM,Barack Obama,2939
Sterling,Sterling,President,,DEM,Barack Obama,655
Stonington,Stonington 1,President,,DEM,Barack Obama,1116
Stonington,Stonington 2,President,,DEM,Barack Obama,2276
Stonington,Stonington 3,President,,DEM,Barack Obama,550
Stonington,Stonington 4,President,,DEM,Barack Obama,1153
Stonington,Stonington 5,President,,DEM,Barack Obama,630
Stratford,Stratford - Lordship,President,,DEM,Barack Obama,993
Stratford,Stratford - Baldwin 120,President,,DEM,Barack Obama,242
Stratford,Stratford - Baldwin 121,President,,DEM,Barack Obama,349
Stratford,Stratford - Johnson,President,,DEM,Barack Obama,2043
Stratford,Stratford - Stratford 120,President,,DEM,Barack Obama,820
Stratford,Stratford - Stratford 121,President,,DEM,Barack Obama,58
Stratford,Stratford - Franklin 21,President,,DEM,Barack Obama,1080
Stratford,Stratford - Franklin 23,President,,DEM,Barack Obama,411
Stratford,Stratford - Nichols 120,President,,DEM,Barack Obama,360
Stratford,Stratford - Nichols 121,President,,DEM,Barack Obama,1238
Stratford,Stratford - Wooster,President,,DEM,Barack Obama,1049
Stratford,Stratford - Wilcoxson,President,,DEM,Barack Obama,1424
Stratford,Stratford - Chapel 120,President,,DEM,Barack Obama,291
Stratford,Stratford - Chapel 122,President,,DEM,Barack Obama,769
Stratford,Stratford - Bunnell 120,President,,DEM,Barack Obama,850
Stratford,Stratford - Bunnell 122,President,,DEM,Barack Obama,518
Stratford,Stratford - Second Hill,President,,DEM,Barack Obama,988
Suffield,Suffield,President,,DEM,Barack Obama,3332
Thomaston,Thomaston,President,,DEM,Barack Obama,1556
Thompson,Thompson 1,President,,DEM,Barack Obama,440
Thompson,Thompson 2,President,,DEM,Barack Obama,920
Thompson,Thompson 3,President,,DEM,Barack Obama,305
Thompson,Thompson 4,President,,DEM,Barack Obama,312
Tolland,Tolland 1,President,,DEM,Barack Obama,1630
Tolland,Tolland 2,President,,DEM,Barack Obama,2082
Tolland,Tolland 3,President,,DEM,Barack Obama,387
Torrington,Torrington1,President,,DEM,Barack Obama,1735
Torrington,Torrington 2,President,,DEM,Barack Obama,573
Torrington,Torrington3,President,,DEM,Barack Obama,141
Torrington,Torrington4,President,,DEM,Barack Obama,159
Torrington,Torrington5,President,,DEM,Barack Obama,916
Torrington,Torrington6,President,,DEM,Barack Obama,231
Torrington,Torrington7,President,,DEM,Barack Obama,231
Torrington,Torrington8,President,,DEM,Barack Obama,2694
Trumbull,Trumbull 1,President,,DEM,Barack Obama,1958
Trumbull,Trumbull 2-122,President,,DEM,Barack Obama,429
Trumbull,Trumbull 2-123,President,,DEM,Barack Obama,1476
Trumbull,Trumbull 3,President,,DEM,Barack Obama,2099
Trumbull,Trumbull 4,President,,DEM,Barack Obama,2520
Trumbull,Pres/Overseas,President,,DEM,Barack Obama,160
Union,Union,President,,DEM,Barack Obama,257
Vernon,Vernon 1,President,,DEM,Barack Obama,1979
Vernon,Vernon 2,President,,DEM,Barack Obama,2175
Vernon,Vernon 3,President,,DEM,Barack Obama,1661
Vernon,Vernon 4,President,,DEM,Barack Obama,1500
Voluntown,Voluntown,President,,DEM,Barack Obama,610
Wallingford,Wallingford 1,President,,DEM,Barack Obama,537
Wallingford,Wallingford 2,President,,DEM,Barack Obama,1493
Wallingford,Wallingford 3,President,,DEM,Barack Obama,822
Wallingford,Wallingford 4,President,,DEM,Barack Obama,1603
Wallingford,Wallingford 5,President,,DEM,Barack Obama,1854
Wallingford,Wallingford 6,President,,DEM,Barack Obama,1096
Wallingford,Wallingford 7,President,,DEM,Barack Obama,1493
Wallingford,Wallingford 8,President,,DEM,Barack Obama,958
Wallingford,Wallingford 9,President,,DEM,Barack Obama,1703
Warren,Warren,President,,DEM,Barack Obama,404
Washington,Washington,President,,DEM,Barack Obama,1237
Waterbury,Waterbury 71-1,President,,DEM,Barack Obama,865
Waterbury,Waterbury 71-2,President,,DEM,Barack Obama,501
Waterbury,Waterbury 71-3,President,,DEM,Barack Obama,1362
Waterbury,Waterbury 72-1,President,,DEM,Barack Obama,739
Waterbury,Waterbury 72-2,President,,DEM,Barack Obama,1392
Waterbury,Waterbury 72-3,President,,DEM,Barack Obama,492
Waterbury,Waterbury 72-4,President,,DEM,Barack Obama,1281
Waterbury,Waterbury 72-5,President,,DEM,Barack Obama,945
Waterbury,Waterbury 73-1,President,,DEM,Barack Obama,1632
Waterbury,Waterbury 73-2,President,,DEM,Barack Obama,1204
Waterbury,Waterbury 73-3,President,,DEM,Barack Obama,1392
Waterbury,Waterbury 73-4,President,,DEM,Barack Obama,647
Waterbury,Waterbury 74-1,President,,DEM,Barack Obama,1686
Waterbury,Waterbury 74-2,President,,DEM,Barack Obama,1559
Waterbury,Waterbury 74-3,President,,DEM,Barack Obama,1052
Waterbury,Waterbury 74-4,President,,DEM,Barack Obama,343
Waterbury,Waterbury 74-5,President,,DEM,Barack Obama,31
Waterbury,Waterbury 75-1,President,,DEM,Barack Obama,957
Waterbury,Waterbury 75-2,President,,DEM,Barack Obama,534
Waterbury,Waterbury 75-3,President,,DEM,Barack Obama,1215
Waterbury,Waterbury 75-4,President,,DEM,Barack Obama,1128
Waterford,Waterford 1,President,,DEM,Barack Obama,1303
Waterford,Waterford 2,President,,DEM,Barack Obama,1324
Waterford,Waterford 3,President,,DEM,Barack Obama,1499
Waterford,Waterford 4,President,,DEM,Barack Obama,1449
Watertown,Watertown 1,President,,DEM,Barack Obama,1217
Watertown,Watertown 2,President,,DEM,Barack Obama,998
Watertown,Watertown 3,President,,DEM,Barack Obama,916
Watertown,Watertown 4,President,,DEM,Barack Obama,1050
West Hartford,WestHartford1,President,,DEM,Barack Obama,2053
West Hartford,WestHartford2,President,,DEM,Barack Obama,2672
West Hartford,WestHartford3,President,,DEM,Barack Obama,3127
West Hartford,WestHartford4,President,,DEM,Barack Obama,2736
West Hartford,WestHartford5,President,,DEM,Barack Obama,2187
West Hartford,WestHartford6,President,,DEM,Barack Obama,2056
West Hartford,WestHartford7,President,,DEM,Barack Obama,2015
West Hartford,WestHartford8,President,,DEM,Barack Obama,2467
West Hartford,WestHartford9,President,,DEM,Barack Obama,1756
West Haven,WestHaven1,President,,DEM,Barack Obama,1548
West Haven,WestHaven2,President,,DEM,Barack Obama,1316
West Haven,WestHaven3,President,,DEM,Barack Obama,1283
West Haven,WestHaven4,President,,DEM,Barack Obama,1007
West Haven,WestHaven5,President,,DEM,Barack Obama,1369
West Haven,WestHaven6,President,,DEM,Barack Obama,1285
West Haven,WestHaven7,President,,DEM,Barack Obama,1460
West Haven,WestHaven8,President,,DEM,Barack Obama,1421
West Haven,WestHaven9,President,,DEM,Barack Obama,1566
West Haven,WestHaven10,President,,DEM,Barack Obama,1440
Westbrook,Westbrook 1,President,,DEM,Barack Obama,1162
Westbrook,Westbrook 2,President,,DEM,Barack Obama,741
Weston,Weston 1,President,,DEM,Barack Obama,1156
Weston,Weston 2,President,,DEM,Barack Obama,1791
Westport,Westport 136-1,President,,DEM,Barack Obama,2165
Westport,Westport 136-2,President,,DEM,Barack Obama,1880
Westport,Westport 136-3,President,,DEM,Barack Obama,1982
Westport,Westport 136-4,President,,DEM,Barack Obama,697
Westport,Westport 136-5,President,,DEM,Barack Obama,1162
Westport,Westport 143,President,,DEM,Barack Obama,609
Wethersfield,Wethersfield 1,President,,DEM,Barack Obama,1065
Wethersfield,Wethersfield 2,President,,DEM,Barack Obama,752
Wethersfield,Wethersfield 3,President,,DEM,Barack Obama,1077
Wethersfield,Wethersfield 4,President,,DEM,Barack Obama,1381
Wethersfield,Wethersfield 5,President,,DEM,Barack Obama,1293
Wethersfield,Wethersfield 6,President,,DEM,Barack Obama,1598
Willington,Willington,President,,DEM,Barack Obama,1538
Wilton,Wilton 1,President,,DEM,Barack Obama,1489
Wilton,Wilton 2,President,,DEM,Barack Obama,1649
Wilton,Wilton 3,President,,DEM,Barack Obama,1452
Winchester,Winchester,President,,DEM,Barack Obama,2201
Windham,Windham - Elks,President,,DEM,Barack Obama,2624
Windham,Windham - VFW,President,,DEM,Barack Obama,1552
Windham,Windham - WCFH,President,,DEM,Barack Obama,1158
Windham,Absentee,President,,DEM,Barack Obama,217
Windsor,Windsor 1,President,,DEM,Barack Obama,1359
Windsor,Windsor 2,President,,DEM,Barack Obama,2216
Windsor,Windsor 3,President,,DEM,Barack Obama,2289
Windsor,Windsor 4,President,,DEM,Barack Obama,993
Windsor,Windsor 5,President,,DEM,Barack Obama,1905
Windsor,Windsor 6,President,,DEM,Barack Obama,1870
Windsor,Windsor 7,President,,DEM,Barack Obama,829
Windsor Locks,Windsor Locks 1,President,,DEM,Barack Obama,1613
Windsor Locks,Windsor Locks 2,President,,DEM,Barack Obama,1561
Wolcott,Wolcott 1,President,,DEM,Barack Obama,1022
Wolcott,Wolcott 2,President,,DEM,Barack Obama,1096
Wolcott,Wolcott 3,President,,DEM,Barack Obama,1021
Woodbridge,Woodbridge1,President,,DEM,Barack Obama,2577
Woodbridge,Woodbridge2,President,,DEM,Barack Obama,441
Woodbury,Woodbury 66,President,,DEM,Barack Obama,2180
Woodbury,Woodbury 68,President,,DEM,Barack Obama,243
Woodstock,Woodstock,President,,DEM,Barack Obama,2021
Andover,Andover,President,,REP,Mitt Romney,774
Ansonia,Ansonia1,President,,REP,Mitt Romney,302
Ansonia,Ansonia 2,President,,REP,Mitt Romney,326
Ansonia,Ansonia 3,President,,REP,Mitt Romney,301
Ansonia,Ansonia4,President,,REP,Mitt Romney,149
Ansonia,Ansonia5,President,,REP,Mitt Romney,337
Ansonia,Ansonia6,President,,REP,Mitt Romney,552
Ansonia,Ansonia7,President,,REP,Mitt Romney,629
Ashford,Ashford,President,,REP,Mitt Romney,803
Avon,Avon 1,President,,REP,Mitt Romney,2321
Avon,Avon 2,President,,REP,Mitt Romney,1405
Avon,Avon 3,President,,REP,Mitt Romney,1811
Barkhamsted,Barkhamsted,President,,REP,Mitt Romney,1033
BeaconFalls,BeaconFalls,President,,REP,Mitt Romney,1598
Berlin,Berlin 1,President,,REP,Mitt Romney,644
Berlin,Berlin 2,President,,REP,Mitt Romney,1184
Berlin,Berlin 3,President,,REP,Mitt Romney,993
Berlin,Berlin 4,President,,REP,Mitt Romney,1014
Berlin,Berlin 5,President,,REP,Mitt Romney,1526
Bethany,Bethany,President,,REP,Mitt Romney,1536
Bethel,Bethel 1,President,,REP,Mitt Romney,478
Bethel,Bethel 2,President,,REP,Mitt Romney,1069
Bethel,Bethel 3,President,,REP,Mitt Romney,1659
Bethel,Bethel 4,President,,REP,Mitt Romney,992
Bethel,Bethel 5,President,,REP,Mitt Romney,235
Bethlehem,Bethlehem,President,,REP,Mitt Romney,1272
Bloomfield,Bloomfield 1,President,,REP,Mitt Romney,725
Bloomfield,Bloomfield 2,President,,REP,Mitt Romney,443
Bloomfield,Bloomfield 3,President,,REP,Mitt Romney,65
Bloomfield,Bloomfield 4,President,,REP,Mitt Romney,394
Bloomfield,Bloomfield 5,President,,REP,Mitt Romney,298
Bolton,Bolton,President,,REP,Mitt Romney,1434
Bozrah,Bozrah,President,,REP,Mitt Romney,606
Branford,Branford 1,President,,REP,Mitt Romney,1119
Branford,Branford 2,President,,REP,Mitt Romney,600
Branford,Branford 3,President,,REP,Mitt Romney,505
Branford,Branford 4,President,,REP,Mitt Romney,985
Branford,Branford 5,President,,REP,Mitt Romney,994
Branford,Branford 6,President,,REP,Mitt Romney,804
Branford,Branford 7,President,,REP,Mitt Romney,742
Bridgeport,Bridgeport 124-1,President,,REP,Mitt Romney,43
Bridgeport,Bridgeport 124-2,President,,REP,Mitt Romney,222
Bridgeport,Bridgeport 124-3,President,,REP,Mitt Romney,60
Bridgeport,Bridgeport 124-4,President,,REP,Mitt Romney,125
Bridgeport,Bridgeport 126-1,President,,REP,Mitt Romney,32
Bridgeport,Bridgeport 126-2,President,,REP,Mitt Romney,145
Bridgeport,Bridgeport 126-3,President,,REP,Mitt Romney,252
Bridgeport,Bridgeport 126-4,President,,REP,Mitt Romney,78
Bridgeport,Bridgeport 126-5,President,,REP,Mitt Romney,347
Bridgeport,Bridgeport 126-6,President,,REP,Mitt Romney,102
Bridgeport,Bridgeport 127-1,President,,REP,Mitt Romney,820
Bridgeport,Bridgeport 127-2,President,,REP,Mitt Romney,29
Bridgeport,Bridgeport 127-3,President,,REP,Mitt Romney,868
